index,namem,namef,namen,symbol,Difficulty Lvl,Move Rate,Armor Class,Magic Resist,Alignment,generation flags,Attack 1,Attack 2,Attack 3,Attack 4,Attack 5,Attack 6,Weight,Nutrition,Sound,Size,Resistance,Resist Conveyed,Flags 1,Flags 2,Flags 3,color,Comment,c2,c3,diff,diff2,exp,conveyed_prob
,,,guardian naga hatchling,S_NAGA,3,10,6,0,0,G_GENO|0,"ATTK(AT_BITE,AD_PHYS,1,4,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,500,100,MS_MUMBLE,MZ_SMALL,MR_FIRE|MR_ELEC|MR_POISON|MR_STONE,MR_FIRE|MR_ELEC|MR_POISON,M1_CARNIVORE|M1_HERBIVORE|M1_NOTAKE|M1_NOLIMBS|M1_SLITHY|M1_THICK_HIDE,M2_STRONG,M3_NORMAL,2,-,-,-,4,4,10,MR_FIRE=20|MR_ELEC=20|MR_POISON=20,M4_ELDER_EYE_ENERGY,MH_REPTILIAN|MH_DEMIHUMAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,4,0,0,0,0,0,0,0,0,0,0,0,0,
,,,red naga,S_NAGA,6,12,4,0,-4,G_GENO|1,"ATTK(AT_BITE,AD_PHYS,2,4,0,0,0,0)","ATTK(AT_BREA,AD_FIRE,2,6,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,3000,800,MS_MUMBLE,MZ_HUGE,MR_FIRE|MR_POISON,MR_FIRE|MR_POISON,M1_CARNIVORE|M1_HERBIVORE|M1_NOTAKE|M1_NOLIMBS|M1_SLITHY|M1_THICK_HIDE|M1_OVIPAROUS,M2_STRONG,M3_NORMAL|M3_INFRAVISIBLE,1,-,-,-,8,8,52,MR_FIRE=40|MR_POISON=40,M4_ELDER_EYE_ENERGY,MH_REPTILIAN|MH_DEMIHUMAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,6,0,0,0,0,0,0,0,0,0,0,0,0,
,,,black naga,S_NAGA,8,14,2,10,4,G_GENO|1,"ATTK(AT_BITE,AD_PHYS,2,6,0,0,0,0)","ATTK(AT_SPIT,AD_ACID,0,0,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,3000,800,MS_MUMBLE,MZ_HUGE,MR_POISON|MR_ACID|MR_STONE,MR_POISON|MR_STONE,M1_CARNIVORE|M1_NOTAKE|M1_NOLIMBS|M1_SLITHY|M1_THICK_HIDE|M1_OVIPAROUS|M1_ACID,M2_STRONG,M3_NORMAL,0,-,-,-,10,10,87,MR_POISON=53|MR_STONE=100,M4_ELDER_EYE_ENERGY,MH_REPTILIAN|MH_DEMIHUMAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,8,0,0,0,0,0,0,0,0,0,0,0,0,
,,,golden naga,S_NAGA,10,14,2,70,5,G_GENO|1,"ATTK(AT_BITE,AD_PHYS,2,6,0,0,0,0)","ATTK(AT_MAGC,AD_SPEL,4,6,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,3000,800,MS_MUMBLE,MZ_HUGE,MR_ELEC,MR_ELEC,M1_CARNIVORE|M1_HERBIVORE|M1_NOTAKE|M1_NOLIMBS|M1_SLITHY|M1_THICK_HIDE|M1_OVIPAROUS,M2_STRONG,M3_NORMAL,11,-,-,-,13,13,184,MR_ELEC=67,M4_ELDER_EYE_ENERGY,MH_REPTILIAN|MH_DEMIHUMAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,8,0,0,0,0,0,0,0,0,0,0,0,0,
,,,guardian naga,S_NAGA,12,16,0,50,7,G_GENO|1,"ATTK(AT_BITE,AD_PLYS,1,6,0,0,0,0)","ATTK(AT_SPIT,AD_DRST,1,6,0,0,0,0)","ATTK(AT_HUGS,AD_PHYS,2,4,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,3000,800,MS_MUMBLE,MZ_HUGE,MR_FIRE|MR_ELEC|MR_POISON|MR_STONE,MR_FIRE|MR_ELEC|MR_POISON|MR_STONE,M1_CARNIVORE|M1_HERBIVORE|M1_NOTAKE|M1_NOLIMBS|M1_SLITHY|M1_THICK_HIDE|M1_OVIPAROUS|M1_POIS,M2_STRONG,M3_NORMAL,2,-,-,-,15,15,240,MR_FIRE=80|MR_ELEC=80|MR_POISON=80|MR_STONE=100,M4_ELDER_EYE_ENERGY,MH_REPTILIAN|MH_DEMIHUMAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,10,0,0,0,0,0,0,0,0,0,0,0,0,
,,,ancient naga,S_NAGA,20,18,-10,10,10,G_GENO|G_SGROUP|G_NOHELL|1,"ATTK(AT_WEAP,AD_PHYS,4,6,0,0,0,0)","ATTK(AT_XWEP,AD_PHYS,4,6,0,0,0,0)","ATTK(AT_HUGS,AD_PHYS,4,20,0,0,0,0)","ATTK(AT_OBIT,AD_DRST,4,8,0,0,0,0)",NO_ATTK,NO_ATTK,3500,1000,MS_MUMBLE,MZ_HUGE,MR_FIRE|MR_ELEC|MR_POISON|MR_STONE,MR_FIRE|MR_ELEC|MR_POISON|MR_STONE,M1_CARNIVORE|M1_HERBIVORE|M1_HUMANOID|M1_SLITHY|M1_THICK_HIDE|M1_OVIPAROUS|M1_POIS,M2_STRONG,M3_NORMAL,5,-,-,-,27,27,588,MR_FIRE=100|MR_ELEC=100|MR_POISON=100|MR_STONE=100,M4_MARTIAL_S|M4_BAB_FULL|M4_ELDER_EYE_ENERGY,MH_REPTILIAN|MH_DEMIHUMAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,10,0,10,0,0,0,5,5,0,0,0,0,0,
,,,ogre,S_OGRE,5,10,5,0,-3,G_GENO|G_SGROUP|1,"ATTK(AT_WEAP,AD_PHYS,2,5,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,2000,500,MS_GRUNT,MZ_LARGE,,,M1_CARNIVORE|M1_HUMANOID,M2_GREEDY|M2_JEWELS|M2_COLLECT|M2_STRONG,M3_LOWLIGHT2|M3_INFRAVISIBLE,3,-,-,-,7,7,31,,,MH_ORC,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,5,0,0,0,0,0,0,0,0,0,0,0,0,
,,,ogre mage,S_OGRE,7,10,5,0,-3,G_GENO|1,"ATTK(AT_WEAP,AD_PHYS,2,5,0,0,0,0)","ATTK(AT_MAGC,AD_SPEL,2,6,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,2200,500,MS_GRUNT,MZ_LARGE,,,M1_CARNIVORE|M1_HUMANOID,M2_GREEDY|M2_JEWELS|M2_COLLECT|M2_STRONG,M3_LOWLIGHT2|M3_INFRAVISIBLE,4,-,-,-,10,10,72,,,MH_ORC,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,5,0,0,0,0,0,0,0,0,0,0,0,0,
,,,ogre lord,S_OGRE,7,12,3,30,-5,G_GENO|2,"ATTK(AT_WEAP,AD_PHYS,2,6,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,2400,700,MS_GRUNT,MZ_LARGE,,,M1_CARNIVORE|M1_HUMANOID,M2_GREEDY|M2_JEWELS|M2_COLLECT|M2_MALE|M2_STRONG|M2_NOPOLY|M2_LORD,M3_LOWLIGHT2|M3_INFRAVISIBLE,1,-,-,-,9,9,55,,M4_MARTIAL_B,MH_ORC,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,7,0,0,0,0,0,0,0,0,0,0,0,0,
,,,ogre king,S_OGRE,9,14,4,60,-7,G_GENO|2,"ATTK(AT_WEAP,AD_PHYS,3,5,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,2600,750,MS_GRUNT,MZ_LARGE,,,M1_CARNIVORE|M1_HUMANOID,M2_GREEDY|M2_JEWELS|M2_COLLECT|M2_MALE|M2_STRONG|M2_NOPOLY|M2_PRINCE,M3_LOWLIGHT2|M3_INFRAVISIBLE,5,-,-,-,11,11,140,,M4_MARTIAL_S,MH_ORC,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,6,0,0,0,0,0,0,0,0,0,0,0,0,
,,,ogre emperor,S_OGRE,13,16,4,90,-9,G_GENO|G_NOGEN|0,"ATTK(AT_WEAP,AD_PHYS,4,5,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,2800,800,MS_GRUNT,MZ_LARGE,,,M1_CARNIVORE|M1_HUMANOID,M2_GREEDY|M2_JEWELS|M2_COLLECT|M2_MALE|M2_STRONG|M2_NOPOLY|M2_PRINCE,M3_LOWLIGHT2|M3_INFRAVISIBLE,5,-,-,-,15,15,228,,M4_MARTIAL_E,MH_ORC,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,6,0,0,0,0,0,0,0,0,0,0,0,0,
,,,siege ogre,S_OGRE,20,6,0,80,-7,G_GENO|2,"ATTK(AT_WEAP,AD_PHYS,1,12,0,0,0,0)","ATTK(AT_XWEP,AD_PHYS,1,12,0,0,0,0)","ATTK(AT_WEAP,AD_PHYS,1,12,0,0,0,0)","ATTK(AT_XWEP,AD_PHYS,1,12,0,0,0,0)","ATTK(AT_ARRW,AD_PHYS,1,12,0,0,0,0)","ATTK(AT_NONE,AD_ACID,1,12,0,0,0,0)",4500,1000,MS_GRUNT,MZ_HUGE,,,M1_WEBRIP|M1_DOORBUST|M1_CARNIVORE|M1_HUMANOID,M2_GREEDY|M2_JEWELS|M2_COLLECT|M2_STRONG,M3_LOWLIGHT2|M3_INFRAVISIBLE|M3_OPAQUE,7,-,-,-,24,24,510,,M4_MARTIAL_S,MH_ORC|MH_GIANT,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,10,0,0,0,0,0,0,0,0,0,0,0,0,
,,,gray ooze,S_PUDDING,3,1,8,0,0,G_GENO|2,"ATTK(AT_BITE,AD_RUST,2,8,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,1500,400,MS_SILENT,MZ_MEDIUM,MR_FIRE|MR_COLD|MR_POISON|MR_ACID|MR_STONE,MR_FIRE|MR_COLD|MR_POISON,M1_AMORPHOUS|M1_BREATHLESS|M1_MINDLESS|M1_CARNIVORE|M1_HERBIVORE|M1_NOEYES|M1_NOLIMBS|M1_NOHEAD|M1_ACID,M2_HOSTILE|M2_NEUTER,M3_SCENT,7,-,-,-,5,5,18,MR_FIRE=20|MR_COLD=20|MR_POISON=20,M4_RBLUNT|M4_RPIERCE|M4_ELDER_SIGN,,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,2,0,0,0,0,0,0,0,0,0,0,0,0,
,,,brown pudding,S_PUDDING,5,3,8,0,0,G_GENO|1,"ATTK(AT_BITE,AD_DCAY,0,0,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,1500,400,MS_SILENT,MZ_MEDIUM,MR_COLD|MR_ELEC|MR_POISON|MR_ACID|MR_STONE,MR_COLD|MR_ELEC|MR_POISON,M1_AMORPHOUS|M1_BREATHLESS|M1_MINDLESS|M1_CARNIVORE|M1_HERBIVORE|M1_NOEYES|M1_NOLIMBS|M1_NOHEAD|M1_ACID,M2_HOSTILE|M2_NEUTER,M3_SCENT,3,-,-,-,7,7,36,MR_COLD=33|MR_ELEC=33|MR_POISON=33,M4_RBLUNT|M4_RPIERCE|M4_ELDER_SIGN,,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,2,0,0,0,0,0,0,0,0,0,0,0,0,
,,,black pudding,S_PUDDING,10,6,6,0,0,G_GENO|1,"ATTK(AT_BITE,AD_CORR,3,8,0,0,0,0)","ATTK(AT_NONE,AD_CORR,0,0,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,3000,800,MS_SILENT,MZ_LARGE,MR_COLD|MR_ELEC|MR_POISON|MR_ACID|MR_STONE,MR_COLD|MR_ELEC|MR_POISON,M1_AMORPHOUS|M1_BREATHLESS|M1_MINDLESS|M1_CARNIVORE|M1_HERBIVORE|M1_NOEYES|M1_NOLIMBS|M1_NOHEAD|M1_ACID,M2_HOSTILE|M2_NEUTER,M3_SCENT,0,-,-,-,12,12,181,MR_COLD=67|MR_ELEC=67|MR_POISON=67,M4_RBLUNT|M4_RPIERCE|M4_ELDER_SIGN,,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,4,0,0,0,0,0,0,0,0,0,0,0,0,
,,,green slime,S_PUDDING,6,6,6,0,0,G_GENO|G_HELL|1,"ATTK(AT_TUCH,AD_SLIM,1,4,0,0,0,0)","ATTK(AT_NONE,AD_SLIM,0,0,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,400,150,MS_SILENT,MZ_LARGE,MR_COLD|MR_ELEC|MR_POISON|MR_ACID|MR_STONE,,M1_AMORPHOUS|M1_BREATHLESS|M1_MINDLESS|M1_CARNIVORE|M1_HERBIVORE|M1_NOEYES|M1_NOLIMBS|M1_NOHEAD|M1_ACID|M1_POIS,M2_HOSTILE|M2_NEUTER,M3_SCENT,2,-,-,-,8,8,140,,M4_RBLUNT|M4_RPIERCE|M4_ELDER_SIGN,,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,4,0,0,0,0,0,0,0,0,0,0,0,0,
,,,flux slime,S_PUDDING,10,18,6,0,0,G_GENO|G_HELL|1,"ATTK(AT_TUCH,AD_SLIM,1,4,0,0,0,0)","ATTK(AT_NONE,AD_SLIM,0,0,0,0,0,0)","ATTK(AT_BREA,AD_RBRE,3,10,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,50,50,MS_SILENT,MZ_LARGE,MR_FIRE|MR_COLD|MR_SLEEP|MR_ELEC|MR_POISON|MR_ACID|MR_STONE|MR_MAGIC,,M1_AMORPHOUS|M1_BREATHLESS|M1_MINDLESS|M1_CARNIVORE|M1_HERBIVORE|M1_NOEYES|M1_NOLIMBS|M1_NOHEAD|M1_ACID|M1_POIS|M1_CHILL|M1_TOSTY,M2_HOSTILE|M2_NEUTER,M3_STATIONARY|M3_INFRAVISION|M3_SCENT,13,-,-,-,14,14,280,,M4_RBLUNT|M4_RPIERCE|M4_ELDER_SIGN,,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,4,0,0,0,0,0,0,0,0,0,0,0,0,
,,,living mirage,S_PUDDING,12,9,6,0,-10,G_NOCORPSE|G_NOGEN|0,"ATTK(AT_TUCH,AD_DESC,6,8,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,140,0,MS_SILENT,MZ_GIGANTIC,MR_ELEC|MR_POISON|MR_STONE,,M1_AMORPHOUS|M1_BREATHLESS|M1_MINDLESS|M1_CARNIVORE|M1_HERBIVORE|M1_NOEYES|M1_NOLIMBS|M1_NOHEAD,M2_HOSTILE|M2_NEUTER,M3_WAITFORU|M3_CLOSE|M3_BLOODSENSE|M3_SCENT|M3_TRACKER,4,-,-,-,14,14,222,,M4_WRESIST|M4_ELDER_SIGN,MH_ELEMENTAL,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,4,0,0,0,0,0,0,0,0,0,0,0,0,
,,,darkness given hunger,S_PUDDING,15,18,-10,88,-10,G_HELL|1,"ATTK(AT_BITE,AD_CORR,3,8,0,0,0,0)","ATTK(AT_ENGL,AD_DGST,3,8,0,0,0,0)","ATTK(AT_NONE,AD_CORR,0,0,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,4500,1000,MS_SILENT,MZ_HUGE,MR_COLD|MR_ELEC|MR_POISON|MR_ACID|MR_STONE,MR_FIRE|MR_COLD|MR_ELEC|MR_POISON|MR_ACID,M1_AMORPHOUS|M1_BREATHLESS|M1_MINDLESS|M1_CARNIVORE|M1_HERBIVORE|M1_NOEYES|M1_NOLIMBS|M1_NOHEAD|M1_ACID,M2_HOSTILE|M2_NEUTER,M3_TRAITOR|M3_INFRAVISION|M3_SCENT|M3_OPAQUE|M3_TRACKER|M3_SANLOSS,7,-,-,-,19,19,357,MR_FIRE=100|MR_COLD=100|MR_ELEC=100|MR_POISON=100|MR_ACID=100,M4_HATESHOLY|M4_RBLUNT|M4_RPIERCE|M4_ELDER_SIGN,,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,20,0,0,0,0,0,0,0,0,0,0,0,0,
,,,quantum mechanic,S_QUANTMECH,7,12,3,10,0,G_GENO|3,"ATTK(AT_CLAW,AD_TLPT,1,4,0,0,1,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,1450,400,MS_HUMANOID,MZ_MEDIUM,,,M1_TPORT|M1_CARNIVORE|M1_HERBIVORE|M1_HUMANOID,M2_HOSTILE,M3_NORMAL|M3_INFRAVISIBLE,6,-,-,-,9,9,64,M1_TPORT=70,,,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,0,0,7,0,0,0,0,0,0,0,0,0,0,
,,,rust monster,S_RUSTMONST,5,18,2,0,0,G_GENO|2,"ATTK(AT_TUCH,AD_RUST,0,0,0,0,0,0)","ATTK(AT_TUCH,AD_RUST,0,0,0,0,0,0)","ATTK(AT_NONE,AD_RUST,0,0,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,1000,250,MS_SILENT,MZ_MEDIUM,,,M1_SWIM|M1_ANIMAL|M1_METALLIVORE|M1_NOHANDS|M1_ANIMAL|M1_LONGHEAD,M2_HOSTILE,M3_NORMAL|M3_INFRAVISIBLE,3,-,-,-,8,8,50,,,MH_INSECTOID,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,8,0,0,0,0,0,0,0,0,0,0,0,0,
,,,disenchanter,S_RUSTMONST,12,12,-10,90,-3,G_GENO|G_HELL|2,"ATTK(AT_CLAW,AD_ENCH,4,4,0,0,1,0)","ATTK(AT_TUCH,AD_ENCH,0,0,0,0,0,0)","ATTK(AT_NONE,AD_ENCH,0,0,0,0,0,0)","ATTK(AT_TAIL,AD_ENCH,4,4,0,0,0,0)",NO_ATTK,NO_ATTK,2000,500,MS_GROWL,MZ_LARGE,,,M1_ANIMAL|M1_MAGIVORE|M1_ANIMAL|M1_LONGHEAD,M2_HOSTILE,M3_NORMAL|M3_INFRAVISIBLE,4,-,-,-,15,15,249,,,MH_INSECTOID|MH_ANIMAL,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,20,0,0,0,0,0,0,0,0,0,0,0,0,
,,,garter snake,S_SNAKE,1,8,8,0,0,G_GENO|G_LGROUP|1,"ATTK(AT_BITE,AD_PHYS,1,2,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,50,60,MS_HISS,MZ_TINY,,,M1_SWIM|M1_CONCEAL|M1_ANIMAL|M1_CARNIVORE|M1_NOTAKE|M1_NOLIMBS|M1_SLITHY|M1_OVIPAROUS|M1_LONGHEAD,,M3_NORMAL|M3_SCENT|M3_TRACKER,2,-,-,-,3,3,7,,,MH_REPTILIAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,2,0,0,0,0,0,0,0,0,0,0,0,0,
,,,snake,S_SNAKE,4,15,3,0,0,G_GENO|2,"ATTK(AT_BITE,AD_DRST,1,6,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,100,80,MS_HISS,MZ_TINY,MR_POISON,MR_POISON,M1_SWIM|M1_CONCEAL|M1_ANIMAL|M1_CARNIVORE|M1_NOTAKE|M1_NOLIMBS|M1_SLITHY|M1_OVIPAROUS|M1_POIS|M1_LONGHEAD,M2_HOSTILE,M3_NORMAL|M3_SCENT|M3_TRACKER,3,-,-,-,6,6,28,MR_POISON=27,,MH_REPTILIAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,7,0,0,0,0,0,0,0,0,0,0,0,0,
,,,water moccasin,S_SNAKE,4,15,3,0,0,G_GENO|G_LGROUP|G_NOGEN|0,"ATTK(AT_BITE,AD_DRST,1,6,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,150,80,MS_HISS,MZ_TINY,MR_POISON,MR_POISON,M1_SWIM|M1_CONCEAL|M1_ANIMAL|M1_CARNIVORE|M1_NOTAKE|M1_NOLIMBS|M1_SLITHY|M1_OVIPAROUS|M1_POIS|M1_LONGHEAD,M2_HOSTILE,M3_NORMAL|M3_SCENT|M3_TRACKER,1,-,-,-,6,6,28,MR_POISON=27,,MH_REPTILIAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,7,0,0,0,0,0,0,0,0,0,0,0,0,
,,,wraithworm,S_SNAKE,5,12,5,0,-5,G_GENO|G_NOGEN|0,"ATTK(AT_BITE,AD_DRLI,1,8,0,0,0,0)","ATTK(AT_GAZE,AD_PLYS,2,4,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,150,80,MS_HISS,MZ_MEDIUM,MR_COLD|MR_POISON|MR_DRAIN,MR_COLD|MR_POISON,M1_SWIM|M1_CONCEAL|M1_ANIMAL|M1_CARNIVORE|M1_NOTAKE|M1_NOLIMBS|M1_SLITHY|M1_OVIPAROUS|M1_POIS|M1_LONGHEAD,M2_HOSTILE|M2_NASTY,M3_NORMAL|M3_SCENT|M3_DISPLACES|M3_TRACKER,7,-,-,-,8,8,119,MR_COLD=33|MR_POISON=33,,MH_REPTILIAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,5,0,0,0,0,0,0,0,0,0,0,0,0,
,,,pit viper,S_SNAKE,6,15,2,0,0,G_GENO|1,"ATTK(AT_BITE,AD_DRST,1,4,0,0,0,0)","ATTK(AT_BITE,AD_DRST,1,4,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,100,60,MS_HISS,MZ_SMALL,MR_POISON,MR_POISON,M1_SWIM|M1_CONCEAL|M1_ANIMAL|M1_CARNIVORE|M1_NOTAKE|M1_NOLIMBS|M1_SLITHY|M1_OVIPAROUS|M1_POIS|M1_LONGHEAD,M2_HOSTILE,M3_NORMAL|M3_INFRAVISION|M3_SCENT|M3_TRACKER,4,-,-,-,9,9,64,MR_POISON=40,,MH_REPTILIAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,8,0,0,0,0,0,0,0,0,0,0,0,0,
,,,python,S_SNAKE,6,3,5,0,0,G_GENO|1,"ATTK(AT_BITE,AD_PHYS,1,4,0,0,0,0)","ATTK(AT_TUCH,AD_PHYS,0,0,0,0,0,0)","ATTK(AT_TAIL,AD_WRAP,1,4,0,0,0,0)","ATTK(AT_HUGS,AD_PHYS,2,4,0,0,0,0)",NO_ATTK,NO_ATTK,1000,400,MS_HISS,MZ_LARGE,,,M1_SWIM|M1_ANIMAL|M1_CARNIVORE|M1_NOTAKE|M1_NOLIMBS|M1_SLITHY|M1_OVIPAROUS|M1_LONGHEAD,M2_HOSTILE|M2_STRONG,M3_NORMAL|M3_INFRAVISION|M3_SCENT|M3_TRACKER,5,-,-,-,8,8,52,,,MH_REPTILIAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,5,0,0,0,0,0,0,0,0,0,0,0,0,
,,,cobra,S_SNAKE,6,18,2,0,0,G_GENO|1,"ATTK(AT_BITE,AD_DRST,2,4,0,0,0,0)","ATTK(AT_SPIT,AD_BLND,0,0,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,250,100,MS_HISS,MZ_SMALL,MR_POISON,MR_POISON,M1_SWIM|M1_CONCEAL|M1_ANIMAL|M1_CARNIVORE|M1_NOTAKE|M1_NOLIMBS|M1_SLITHY|M1_OVIPAROUS|M1_POIS|M1_LONGHEAD,M2_HOSTILE,M3_NORMAL|M3_SCENT|M3_TRACKER,4,-,-,-,9,9,61,MR_POISON=40,,MH_REPTILIAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,8,0,0,0,0,0,0,0,0,0,0,0,0,
,,,serpent man of Yoth,S_SNAKE,11,6,0,30,0,G_GENO|1,"ATTK(AT_BITE,AD_DRST,2,4,0,0,0,0)","ATTK(AT_WEAP,AD_PHYS,1,4,0,0,0,0)","ATTK(AT_MAGC,AD_SPEL,0,0,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,1200,200,MS_HISS,MZ_MEDIUM,MR_SLEEP|MR_POISON,,M1_SWIM|M1_CARNIVORE|M1_HUMANOID|M1_OVIPAROUS|M1_POIS|M1_LONGNECK|M1_REGEN,M2_MAGIC|M2_HOSTILE|M2_MALE,M3_NORMAL|M3_INFRAVISION|M3_SCENT|M3_TRACKER|M3_SANLOSS|M3_INSIGHT,6,-,-,-,15,15,220,,M4_MARTIAL_B,MH_REPTILIAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,10,0,0,0,0,0,0,0,0,0,0,0,0,
,,,feathery serpent priestess,S_SNAKE,11,12,-9,99,15,G_NOCORPSE|G_HELL|1,"ATTK(AT_WEAP,AD_PHYS,4,10,0,0,0,0)","ATTK(AT_KICK,AD_PHYS,1,4,0,0,0,0)","ATTK(AT_MAGC,AD_CLRC,0,0,0,0,0,0)","ATTK(AT_GAZE,AD_ELEC,1,4,0,0,0,0)",NO_ATTK,NO_ATTK,1450,400,MS_HISS,MZ_MEDIUM,MR_FIRE|MR_SLEEP|MR_ELEC|MR_POISON,,M1_FLY|M1_CARNIVORE|M1_NOHEAD|M1_HUMANOID|M1_OVIPAROUS|M1_WINGS|M1_REGEN,M2_MAGIC|M2_HOSTILE|M2_FEMALE|M2_NOPOLY,M3_NORMAL|M3_INFRAVISION|M3_SCENT|M3_INFRAVISIBLE|M3_TRACKER|M3_NOTAME|M3_NOWISH|M3_SANLOSS|M3_INSIGHT,15,-,-,-,15,15,234,,M4_MARTIAL_S,MH_REPTILIAN|MH_DEMON,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,10,0,9,0,0,0,0,0,9,9,9,9,9,
,,,serpent priest,S_SNAKE,12,12,-9,99,20,G_NOCORPSE|G_HELL|1,"ATTK(AT_WEAP,AD_PHYS,4,10,0,0,0,0)","ATTK(AT_KICK,AD_PHYS,1,4,0,0,0,0)","ATTK(AT_MAGC,AD_CLRC,0,0,0,0,0,0)","ATTK(AT_GAZE,AD_STDY,9,1,0,0,0,0)",NO_ATTK,NO_ATTK,1450,400,MS_HISS,MZ_MEDIUM,MR_FIRE|MR_SLEEP|MR_ELEC|MR_POISON,,M1_SWIM|M1_CARNIVORE|M1_NOHEAD|M1_HUMANOID|M1_OVIPAROUS|M1_REGEN,M2_MAGIC|M2_HOSTILE|M2_MALE|M2_NOPOLY,M3_NORMAL|M3_INFRAVISION|M3_SCENT|M3_INFRAVISIBLE|M3_TRACKER|M3_NOTAME|M3_NOWISH|M3_SANLOSS|M3_INSIGHT,15,-,-,-,16,16,249,,M4_MARTIAL_S,MH_REPTILIAN|MH_DEMON,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,10,0,9,0,0,0,0,0,9,9,9,9,9,
